mode,run,pipeline_fps,pipeline_elapsed_sec,state_json_write_sec,avg_decode_ms,avg_queue_wait_ms,avg_inference_tracking_ms,avg_state_build_ms,avg_consumer_total_ms,p95_consumer_total_ms,consumer_fps_from_avg_ms,corr_objects_vs_infer_track,corr_objects_vs_state,corr_objects_vs_consumer_total
25w,1,37.656,15.9339,0.4251,15.619,0.026,23.69,1.562,25.257,27.71,39.593,0.4868,0.8657,0.6043
25w,2,38.124,15.7383,0.4263,15.626,0.026,23.363,1.637,25.004,27.445,39.993,0.5333,0.8887,0.655
25w,3,37.832,15.8598,0.4233,15.694,0.025,23.584,1.589,25.178,27.74,39.718,0.509,0.8598,0.6181
maxn_super,1,45.575,13.165,0.332,12.352,0.024,19.516,1.373,20.892,23.138,47.866,0.482,0.863,0.5932
maxn_super,2,45.477,13.1934,0.3323,12.396,0.023,19.68,1.257,20.941,23.192,47.754,0.1998,0.8132,0.2835
maxn_super,3,45.292,13.2473,0.3315,12.384,0.024,19.479,1.554,21.037,23.394,47.535,0.5192,0.8818,0.6432
